Candidate,State,Office,Party,Status,Verdict,Preference
Gregg Hull,New Mexico,Governor,R,GOP Primary Frontrunner,no_record,
Duke Rodriguez,New Mexico,Governor,R,GOP Primary Candidate,no_record,
Steve Lanier,New Mexico,Governor,R,GOP Primary Candidate,no_record,
Doug Turner,New Mexico,Governor,R,GOP Primary Candidate,no_record,
Randy Feenstra,Iowa,Governor,R,GOP Primary Frontrunner,nice,0
Eddie Andrews,Iowa,Governor,R,GOP Primary Candidate,no_record,
Zach Lahn,Iowa,Governor,R,GOP Primary Candidate,nice,1
Brad Sherman,Iowa,Governor,R,GOP Primary Candidate,no_record,
Adam Steen,Iowa,Governor,R,GOP Primary Candidate,no_record,
Rob Sand,Iowa,Governor,D,Dem Primary Frontrunner,no_record,
Julie Stauch,Iowa,Governor,D,Dem Primary Candidate,no_record,
Paul Dahl,Iowa,Governor,D,Dem Primary Candidate,no_record,
Nirav Shah,Maine,Governor,D,Dem Primary Frontrunner,no_record,
Angus King III,Maine,Governor,D,Dem Primary Co-Frontrunner,no_record,
Hannah Pingree,Maine,Governor,D,Dem Primary Candidate,nuanced,
Shenna Bellows,Maine,Governor,D,Dem Primary Candidate,nice,
Troy Jackson,Maine,Governor,D,Dem Primary Candidate,no_record,
Eloise Vitelli,Maine,Governor,D,Dem Primary Candidate,nuanced,
Bobby Charles,Maine,Governor,R,GOP Primary Frontrunner,no_record,
Garrett Mason,Maine,Governor,R,GOP Primary Candidate,no_record,
James Libby,Maine,Governor,R,GOP Primary Candidate,no_record,
Owen McCarthy,Maine,Governor,R,GOP Primary Candidate,naughty,
Jonathan Bush,Maine,Governor,R,GOP Primary Candidate,no_record,
Ben Midgley,Maine,Governor,R,GOP Primary Candidate,no_record,
David Jones,Maine,Governor,R,GOP Primary Candidate,no_record,
Robert Wessels,Maine,Governor,R,GOP Primary Candidate,no_record,
Kenneth Capron,Maine,Governor,R,GOP Primary Candidate,no_record,
Derek Levasseur,Maine,Governor,R,GOP Primary Candidate,no_record,
Alexander Murchison,Maine,Governor,R,GOP Primary Candidate,no_record,
Richard Bennett,Maine,Governor,I,Candidate,no_record,
W. Edward Crockett,Maine,Governor,I,Candidate,no_record,
John Glowa,Maine,Governor,I,Candidate,no_record,
Cory Booker,New Jersey,Senate,D,Incumbent,nice,
Alex Zdan,New Jersey,Senate,R,GOP Primary Frontrunner,no_record,
Justin Murphy,New Jersey,Senate,R,GOP Primary Candidate,no_record,
Richard Tabor,New Jersey,Senate,R,GOP Primary Candidate,no_record,
Natalie Rivera,New Jersey,Senate,R,GOP Primary Candidate,no_record,
Robert Lebovics,New Jersey,Senate,R,GOP Primary Candidate,no_record,
Andy Barr,Kentucky,Senate,R,Open Seat Candidate,naughty,
Daniel Cameron,Kentucky,Senate,R,Open Seat Candidate,nuanced,
Nate Morris,Kentucky,Senate,R,Open Seat Candidate,naughty,
Charles Booker,Kentucky,Senate,D,Open Seat Candidate,nuanced,
Amy McGrath,Kentucky,Senate,D,Open Seat Candidate,nuanced,
Pamela Stevenson,Kentucky,Senate,D,Open Seat Candidate,nuanced,
Ashley Moody,Florida,Senate,R,Appointed Incumbent,nuanced,
Alex Vindman,Florida,Senate,D,Democratic Primary Frontrunner,no_record,
Angie Nixon,Florida,Senate,D,Democratic Primary Candidate,no_record,
Alan Grayson,Florida,Senate,D,Democratic Primary Candidate,no_record,
Jon Husted,Ohio,Senate,R,Appointed Incumbent,naughty,
Sherrod Brown,Ohio,Senate,D,Challenger (Former Senator),nuanced,
Kevin Hern,Oklahoma,Senate,R,Challenger (House Rep),naughty,
Nathan Dahm,Oklahoma,Senate,R,Challenger,no_record,
Jim Priest,Oklahoma,Senate,D,Challenger,no_record,
Troy W. Green,Oklahoma,Senate,D,Challenger,no_record,
Maura Healey,Massachusetts,Governor,D,Incumbent,nuanced,
Mike Kennealy,Massachusetts,Governor,R,Challenger,nuanced,
Brian Shortsleeve,Massachusetts,Governor,R,Challenger,naughty,
Michael Minogue,Massachusetts,Governor,R,Challenger,no_record,
Andrea James,Massachusetts,Governor,D,Challenger,nice,
Chris Coons,Delaware,Senate,D,Incumbent,nice,
Christopher Beardsley,Delaware,Senate,D,Challenger,no_record,
John Shulli,Delaware,Senate,R,Challenger,nuanced,
Michael Katz,Delaware,Senate,R,Challenger,no_record,
Jack Reed,Rhode Island,Senate,D,Incumbent,nice,
Connor Burbridge,Rhode Island,Senate,D,Challenger,no_record,
Raymond McKay,Rhode Island,Senate,R,Challenger,no_record,
Shelley Moore Capito,West Virginia,Senate,R,Incumbent,nice,
Jeffrey Kessler,West Virginia,Senate,D,Challenger,no_record,
Tom Willis,West Virginia,Senate,R,Challenger,no_record,
Dan Sullivan,Alaska,Senate,R,Incumbent,nuanced,
Mary Peltola,Alaska,Senate,D,Challenger,no_record,
Roger Marshall,Kansas,Senate,R,Incumbent,nuanced,
Christy Davis,Kansas,Senate,D,Challenger,no_record,
Anne Parelkar,Kansas,Senate,D,Challenger,no_record,
Erik Murray,Kansas,Senate,D,Challenger,no_record,
Patrick Schmidt,Kansas,Senate,D,Challenger,no_record,
Pete Ricketts,Nebraska,Senate,R,Incumbent,nuanced,
Dan Osborn,Nebraska,Senate,I,Challenger,no_record,
Mike Rounds,South Dakota,Senate,R,Incumbent,nice,
Justin McNeal,South Dakota,Senate,R,Challenger,no_record,
Julian Beaudion,South Dakota,Senate,D,Challenger,nuanced,
Harriet Hageman,Wyoming,Senate,R,Challenger (Open Seat Frontrunner),nuanced,
Jimmy Skovgard,Wyoming,Senate,R,Challenger,no_record,
James Byrd,Wyoming,Senate,D,Challenger,no_record,
Barry Moore,Alabama,Senate,R,Challenger,nuanced,
Steve Marshall,Alabama,Senate,R,Challenger,no_record,
Jared Hudson,Alabama,Senate,R,Challenger,no_record,
Tom Cotton,Arkansas,Senate,R,Incumbent,naughty,
Hallie Shoffner,Arkansas,Senate,D,Challenger,nuanced,
Jim Risch,Idaho,Senate,R,Incumbent,nuanced,
Bill Cassidy,Louisiana,Senate,R,Incumbent,nuanced,
Julia Letlow,Louisiana,Senate,R,Challenger,no_record,
John Fleming,Louisiana,Senate,R,Challenger,no_record,
Cindy Hyde-Smith,Mississippi,Senate,R,Incumbent,no_record,
Scott Colom,Mississippi,Senate,D,Challenger,no_record,
Kurt Alme,Montana,Senate,R,Challenger (Trump-endorsed),no_record,
Seth Bodnar,Montana,Senate,I,Challenger,naughty,
Reilly Neill,Montana,Senate,D,Challenger,nice,
Lindsey Graham,South Carolina,Senate,R,Incumbent,nuanced,
Paul Dans,South Carolina,Senate,R,Challenger,naughty,
Annie Andrews,South Carolina,Senate,D,Challenger,no_record,
Bill Hagerty,Tennessee,Senate,R,Incumbent,naughty,
Marquita Bradshaw,Tennessee,Senate,D,Challenger,no_record,
Nancy Dahlstrom,Alaska,Governor,R,Challenger,no_record,
Click Bishop,Alaska,Governor,R,Challenger,no_record,
Tom Begich,Alaska,Governor,D,Challenger,no_record,
Jonathan Kreiss-Tomkins,Alaska,Governor,D,Challenger,no_record,
Sarah Huckabee Sanders,Arkansas,Governor,R,Incumbent,nice,
Fredrick Love,Arkansas,Governor,D,Challenger,no_record,
Josh Green,Hawaii,Governor,D,Incumbent,nice,
Brad Little,Idaho,Governor,R,Incumbent,nuanced,
Terri Pickens,Idaho,Governor,D,Challenger,no_record,
Jim Pillen,Nebraska,Governor,R,Incumbent,nice,
Lynne Walz,Nebraska,Governor,D,Challenger,no_record,
Gentner Drummond,Oklahoma,Governor,R,Challenger,nice,0
Charles McCall,Oklahoma,Governor,R,Challenger,no_record,
Mike Mazzei,Oklahoma,Governor,R,Challenger,no_record,
Cyndi Munson,Oklahoma,Governor,D,Challenger,nice,1
Dan McKee,Rhode Island,Governor,D,Incumbent,nuanced,
Helena Foulkes,Rhode Island,Governor,D,Challenger,no_record,
Aaron Guckian,Rhode Island,Governor,R,Challenger,no_record,
Elaine Pelino,Rhode Island,Governor,R,Challenger,no_record,
Robert Raimondo,Rhode Island,Governor,R,Challenger,no_record,
Nancy Mace,South Carolina,Governor,R,Challenger,nuanced,
Alan Wilson,South Carolina,Governor,R,Challenger,nice,
Pamela Evette,South Carolina,Governor,R,Challenger,naughty,
Josh Kimbrell,South Carolina,Governor,R,Challenger,naughty,
Ralph Norman,South Carolina,Governor,R,Challenger,no_record,
Dusty Johnson,South Dakota,Governor,R,Challenger,naughty,
Larry Rhoden,South Dakota,Governor,R,Incumbent,nuanced,
Jon Hansen,South Dakota,Governor,R,Challenger,nuanced,
Toby Doeden,South Dakota,Governor,R,Challenger,no_record,
Megan Degenfelder,Wyoming,Governor,R,Challenger,nuanced,
Eric Barlow,Wyoming,Governor,R,Challenger,no_record,
Brent Bien,Wyoming,Governor,R,Challenger,no_record,
Marsha Blackburn,Tennessee,Governor,R,Challenger,nice,
John Rose,Tennessee,Governor,R,Challenger,no_record,
Monty Fritts,Tennessee,Governor,R,Challenger,no_record,
Jerri Green,Tennessee,Governor,D,Challenger,nuanced,
Phil Scott,Vermont,Governor,R,Incumbent,nice,
Amanda Janoo,Vermont,Governor,D,Challenger,no_record,
Tommy Tuberville,Alabama,Governor,R,Challenger,no_record,
Doug Jones,Alabama,Governor,D,Challenger,no_record,
Joseph Chaplik,Arizona,House AZ-01,R,GOP Primary Candidate,no_record,
Jason Duey,Arizona,House AZ-01,R,GOP Primary Candidate,no_record,
Jay Feely,Arizona,House AZ-01,R,GOP Primary Candidate,no_record,
John Trobough,Arizona,House AZ-01,R,GOP Primary Candidate,no_record,
Amish Shah,Arizona,House AZ-01,D,Dem Primary Candidate,no_record,
Jonathan Treble,Arizona,House AZ-01,D,Dem Primary Candidate,no_record,
Mark Robert Gordon,Arizona,House AZ-01,D,Dem Primary Candidate,no_record,
Marlene Galán-Woods,Arizona,House AZ-01,D,Dem Primary Candidate,no_record,
Rick McCartney,Arizona,House AZ-01,D,Dem Primary Candidate,no_record,
Juan Ciscomani,Arizona,House AZ-06,R,Incumbent,nuanced,
JoAnna Mendoza,Arizona,House AZ-06,D,Challenger,no_record,
David Valadao,California,House CA-22,R,Incumbent,naughty,
Jasmeet Bains,California,House CA-22,D,Dem Primary Candidate,nice,
Randy Villegas,California,House CA-22,D,Dem Primary Candidate,no_record,
Eric Garcia,California,House CA-22,D,Dem Primary Candidate,no_record,
Ammar Campa-Najjar,California,House CA-48,D,Dem Primary Candidate,no_record,
Abel Chavez,California,House CA-48,D,Dem Primary Candidate,no_record,
Corinna Contreras,California,House CA-48,D,Dem Primary Candidate,no_record,
Jim Desmond,California,House CA-48,R,Candidate,nuanced,
Brian Nash,California,House CA-48,D,Dem Primary Candidate,nice,
Ferguson Porter,California,House CA-48,D,Dem Primary Candidate,no_record,
Brandon Riker,California,House CA-48,D,Dem Primary Candidate,no_record,
Gabe Evans,Colorado,House CO-08,R,Incumbent,naughty,
Shannon Bird,Colorado,House CO-08,D,Dem Primary Candidate,nice,1
Manny Rutinel,Colorado,House CO-08,D,Dem Primary Candidate,nice,0
Evan Munsing,Colorado,House CO-08,D,Dem Primary Candidate,no_record,
Mariannette Miller-Meeks,Iowa,House IA-01,R,Incumbent,nuanced,
David Pautsch,Iowa,House IA-01,R,GOP Primary Candidate,no_record,
Christina Bohannan,Iowa,House IA-01,D,Dem Primary Candidate,no_record,
Travis Terrell,Iowa,House IA-01,D,Dem Primary Candidate,no_record,
Zach Nunn,Iowa,House IA-03,R,Incumbent,nice,
Sarah Trone Garriott,Iowa,House IA-03,D,Dem Primary Candidate,no_record,
Xavier Carrigan,Iowa,House IA-03,D,Dem Primary Candidate,no_record,
Tom Barrett,Michigan,House MI-07,R,Incumbent,nuanced,
Bridget Brink,Michigan,House MI-07,D,Dem Primary Candidate,no_record,
Elyon Badger,Michigan,House MI-07,D,Dem Primary Candidate,nice,
Alexandra Prieditis,Michigan,House MI-07,I,Candidate,nuanced,
Tom Kean Jr.,New Jersey,House NJ-07,R,Incumbent,nice,
Beth Adubato,New Jersey,House NJ-07,D,Dem Primary Candidate,no_record,
Rebecca Bennett,New Jersey,House NJ-07,D,Dem Primary Candidate,no_record,
Felipe Santos,New Jersey,House NJ-07,D,Dem Primary Candidate,no_record,
Mike Lawler,New York,House NY-17,R,Incumbent,nuanced,
John Cappello,New York,House NY-17,D,Dem Primary Candidate,no_record,
Peter Chatzky,New York,House NY-17,D,Dem Primary Candidate,no_record,
Cait Conley,New York,House NY-17,D,Dem Primary Candidate,nice,
Beth Davidson,New York,House NY-17,D,Dem Primary Candidate,no_record,
Effie Phillips-Staley,New York,House NY-17,D,Dem Primary Candidate,no_record,
Mike Sacks,New York,House NY-17,D,Dem Primary Candidate,no_record,
Greg Landsman,Ohio,House OH-01,D,Incumbent,nice,
Damon Lynch IV,Ohio,House OH-01,D,Dem Primary Candidate,no_record,
Holly Adams,Ohio,House OH-01,R,GOP Primary Candidate,no_record,
Eric Conroy,Ohio,House OH-01,R,GOP Primary Candidate,no_record,
Steven Erbeck,Ohio,House OH-01,R,GOP Primary Candidate,no_record,
Rosemary Oglesby-Henry,Ohio,House OH-01,R,GOP Primary Candidate,no_record,
John Hancock,Ohio,House OH-01,L,Candidate,no_record,
Marcy Kaptur,Ohio,House OH-09,D,Incumbent,nice,
Derek Merrin,Ohio,House OH-09,R,GOP Primary Candidate,no_record,
Alea Nadeem,Ohio,House OH-09,R,GOP Primary Candidate,nuanced,
Josh Williams,Ohio,House OH-09,R,GOP Primary Candidate,naughty,
David Gedert,Ohio,House OH-09,L,Candidate,no_record,
Ryan Mackenzie,Pennsylvania,House PA-07,R,Incumbent,nice,
Bob Brooks,Pennsylvania,House PA-07,D,Dem Primary Candidate,no_record,
Ryan Crosswell,Pennsylvania,House PA-07,D,Dem Primary Candidate,no_record,
Lamont McClure,Pennsylvania,House PA-07,D,Dem Primary Candidate,no_record,
Carol Obando-Derstine,Pennsylvania,House PA-07,D,Dem Primary Candidate,no_record,
Michael Granados,Pennsylvania,House PA-07,I,Candidate,no_record,
Scott Perry,Pennsylvania,House PA-10,R,Incumbent,no_record,
Justin Douglas,Pennsylvania,House PA-10,D,Dem Primary Candidate,no_record,
Janelle Stelson,Pennsylvania,House PA-10,D,Dem Primary Candidate,no_record,
Isabelle Harman,Pennsylvania,House PA-10,I,Candidate,no_record,
Steven Long,Pennsylvania,House PA-10,I,Candidate,no_record,
Vicente Gonzalez,Texas,House TX-34,D,Incumbent,nuanced,
Eric Flores,Texas,House TX-34,R,Nominee,no_record,
Jen Kiggans,Virginia,House VA-02,R,Incumbent,nuanced,
William Matthews,Virginia,House VA-02,R,GOP Primary Candidate,no_record,
Nila Devanath,Virginia,House VA-02,D,Dem Primary Candidate,no_record,
Elaine Luria,Virginia,House VA-02,D,Dem Primary Candidate,no_record,
Patrick Mosolf,Virginia,House VA-02,D,Dem Primary Candidate,nuanced,
Nicolaus Sleister,Virginia,House VA-02,D,Dem Primary Candidate,no_record,
Matt Strickler,Virginia,House VA-02,D,Dem Primary Candidate,no_record,
Burk Stringfellow,Virginia,House VA-02,D,Dem Primary Candidate,no_record,
Makiba Gaines,Virginia,House VA-02,I,Candidate,no_record,
Bishop Staten,Virginia,House VA-02,I,Candidate,no_record,
Marie Gluesenkamp Perez,Washington,House WA-03,D,Incumbent,no_record,
John Braun,Washington,House WA-03,R,Candidate,nuanced,
Antony Barran,Washington,House WA-03,R,Candidate,no_record,
Brent Hennrich,Washington,House WA-03,D,Challenger,no_record,
Derrick Van Orden,Wisconsin,House WI-03,R,Incumbent,no_record,
Rebecca Cooke,Wisconsin,House WI-03,D,Dem Primary Candidate,no_record,
Emily Berge,Wisconsin,House WI-03,D,Dem Primary Candidate,no_record,
Rodney Rave,Wisconsin,House WI-03,D,Dem Primary Candidate,no_record,
Adam Gray,California,House CA-13,D,Incumbent,no_record,
Alberto Escobedo,California,House CA-13,I,Candidate,no_record,
Daniel Garibay Rodriguez,California,House CA-13,D,Candidate,no_record,
Angelina Sigala,California,House CA-13,D,Candidate,no_record,
Javier Lopez,California,House CA-13,R,Candidate,no_record,
Kevin Lincoln,California,House CA-13,R,Candidate,no_record,
Vin Kruttiventi,California,House CA-13,R,Candidate,naughty,
Derek Tran,California,House CA-45,D,Incumbent,nuanced,
Brian Forde,California,House CA-45,D,Candidate,no_record,
Chi Charlie Nguyen,California,House CA-45,R,Candidate,no_record,
Chuong Vo,California,House CA-45,R,Candidate,no_record,
Amy Phan West,California,House CA-45,R,Candidate,no_record,
Jared Moskowitz,Florida,House FL-23,D,Incumbent,nice,
Oliver Larkin,Florida,House FL-23,D,Dem Primary Candidate,no_record,
Joe Kaufman,Florida,House FL-23,R,Candidate,no_record,
Raven Harrison,Florida,House FL-23,R,Candidate,no_record,
George Moraitis,Florida,House FL-23,R,Candidate,no_record,
Kristen McDonald Rivet,Michigan,House MI-08,D,Incumbent,nice,
Amir Hassan,Michigan,House MI-08,R,Candidate,no_record,
Alfred Lemmo,Michigan,House MI-08,R,Candidate,no_record,
Brinker Harding,Nebraska,House NE-02,R,Nominee,no_record,
Kishla Askins,Nebraska,House NE-02,D,Dem Primary Candidate,no_record,
John Cavanaugh,Nebraska,House NE-02,D,Dem Primary Candidate,nice,
