Candidate,State,Office,Party,Status,Verdict
Sam Bregman,New Mexico,Governor,D,Dem Primary Candidate,nuanced
Ken Miyagishima,New Mexico,Governor,I,Independent Candidate,no_record
Gregg Hull,New Mexico,Governor,R,GOP Primary Frontrunner,no_record
Duke Rodriguez,New Mexico,Governor,R,GOP Primary Candidate,no_record
Steve Lanier,New Mexico,Governor,R,GOP Primary Candidate,no_record
Doug Turner,New Mexico,Governor,R,GOP Primary Candidate,no_record
Randy Feenstra,Iowa,Governor,R,GOP Primary Frontrunner,nuanced
Eddie Andrews,Iowa,Governor,R,GOP Primary Candidate,no_record
Zach Lahn,Iowa,Governor,R,GOP Primary Candidate,nuanced
Brad Sherman,Iowa,Governor,R,GOP Primary Candidate,nuanced
Adam Steen,Iowa,Governor,R,GOP Primary Candidate,no_record
Rob Sand,Iowa,Governor,D,Dem Primary Frontrunner,no_record
Julie Stauch,Iowa,Governor,D,Dem Primary Candidate,no_record
Paul Dahl,Iowa,Governor,D,Dem Primary Candidate,no_record
Nirav Shah,Maine,Governor,D,Dem Primary Frontrunner,no_record
Angus King III,Maine,Governor,D,Dem Primary Co-Frontrunner,no_record
Hannah Pingree,Maine,Governor,D,Dem Primary Candidate,nuanced
Shenna Bellows,Maine,Governor,D,Dem Primary Candidate,nuanced
Troy Jackson,Maine,Governor,D,Dem Primary Candidate,no_record
Eloise Vitelli,Maine,Governor,D,Dem Primary Candidate,nuanced
Bobby Charles,Maine,Governor,R,GOP Primary Frontrunner,no_record
Garrett Mason,Maine,Governor,R,GOP Primary Candidate,no_record
James Libby,Maine,Governor,R,GOP Primary Candidate,nuanced
Owen McCarthy,Maine,Governor,R,GOP Primary Candidate,nuanced
Jonathan Bush,Maine,Governor,R,GOP Primary Candidate,no_record
Ben Midgley,Maine,Governor,R,GOP Primary Candidate,no_record
David Jones,Maine,Governor,R,GOP Primary Candidate,no_record
Robert Wessels,Maine,Governor,R,GOP Primary Candidate,no_record
Kenneth Capron,Maine,Governor,R,GOP Primary Candidate,no_record
Derek Levasseur,Maine,Governor,R,GOP Primary Candidate,no_record
Alexander Murchison,Maine,Governor,R,GOP Primary Candidate,no_record
Richard Bennett,Maine,Governor,I,Independent Candidate,no_record
W. Edward Crockett,Maine,Governor,I,Independent Candidate,no_record
John Glowa,Maine,Governor,I,Independent Candidate,no_record
Cory Booker,New Jersey,Senate,D,Incumbent,nuanced
Alex Zdan,New Jersey,Senate,R,GOP Primary Frontrunner,no_record
Justin Murphy,New Jersey,Senate,R,GOP Primary Candidate,no_record
Richard Tabor,New Jersey,Senate,R,GOP Primary Candidate,no_record
Natalie Rivera,New Jersey,Senate,R,GOP Primary Candidate,no_record
Robert Lebovics,New Jersey,Senate,R,GOP Primary Candidate,no_record
Andy Barr,Kentucky,Senate,R,Open Seat Candidate,nice
Daniel Cameron,Kentucky,Senate,R,Open Seat Candidate,nuanced
Nate Morris,Kentucky,Senate,R,Open Seat Candidate,nice
Charles Booker,Kentucky,Senate,D,Open Seat Candidate,nuanced
Amy McGrath,Kentucky,Senate,D,Open Seat Candidate,nuanced
Pamela Stevenson,Kentucky,Senate,D,Open Seat Candidate,nuanced
Cory Booker,New Jersey,Senate,D,Incumbent,nuanced
Alex Zdan,New Jersey,Senate,R,GOP Primary Frontrunner,no_record
Justin Murphy,New Jersey,Senate,R,GOP Primary Candidate,no_record
Richard Tabor,New Jersey,Senate,R,GOP Primary Candidate,no_record
Natalie Rivera,New Jersey,Senate,R,GOP Primary Candidate,no_record
Robert Lebovics,New Jersey,Senate,R,GOP Primary Candidate,no_record
Ashley Moody,Florida,Senate,R,Appointed Incumbent,nuanced
Alex Vindman,Florida,Senate,D,Democratic Primary Frontrunner,no_record
Angie Nixon,Florida,Senate,D,Democratic Primary Candidate,no_record
Alan Grayson,Florida,Senate,D,Democratic Primary Candidate,no_record
