Priority,State,Office,Rating,Checks
233,Georgia,House GA-01,Low,2
234,Georgia,House GA-02,Low,2
235,Georgia,House GA-03,Low,2
236,Georgia,House GA-04,Low,2
237,Georgia,House GA-05,Low,2
238,Georgia,House GA-06,Low,2
239,Georgia,House GA-07,Low,2
240,Georgia,House GA-08,Low,2
241,Georgia,House GA-09,Low,2
242,Georgia,House GA-10,Low,2
243,Georgia,House GA-11,Low,2
244,Georgia,House GA-12,Low,2
245,Georgia,House GA-13,Low,2
246,Georgia,House GA-14,Low,2
247,Hawaii,House HI-01,Low,2
248,Hawaii,House HI-02,Low,2
249,Idaho,House ID-01,Low,2
250,Idaho,House ID-02,Low,2
251,Illinois,House IL-01,Low,2
252,Illinois,House IL-02,Low,2
253,Illinois,House IL-03,Low,2
254,Illinois,House IL-04,Low,2
255,Illinois,House IL-05,Low,2
256,Illinois,House IL-06,Low,2
257,Illinois,House IL-07,Low,2
258,Illinois,House IL-08,Low,2
259,Illinois,House IL-09,Low,2
260,Illinois,House IL-10,Low,2
261,Illinois,House IL-11,Low,2
262,Illinois,House IL-12,Low,2
263,Illinois,House IL-13,Low,2
264,Illinois,House IL-14,Low,2
265,Illinois,House IL-15,Low,2
266,Illinois,House IL-16,Low,2
267,Illinois,House IL-17,Low,2
268,Indiana,House IN-02,Low,2
269,Indiana,House IN-03,Low,2
270,Indiana,House IN-04,Low,2
271,Indiana,House IN-05,Low,2
272,Indiana,House IN-06,Low,2
273,Indiana,House IN-07,Low,2
274,Indiana,House IN-08,Low,2
275,Indiana,House IN-09,Low,2
276,Iowa,House IA-04,Low,2
277,Kansas,House KS-01,Low,2
278,Kansas,House KS-02,Low,2
279,Kansas,House KS-03,Low,2
280,Kansas,House KS-04,Low,2
281,Kentucky,House KY-01,Low,2
282,Kentucky,House KY-02,Low,2
283,Kentucky,House KY-03,Low,2
284,Kentucky,House KY-04,Low,2
285,Kentucky,House KY-05,Low,2
286,Kentucky,House KY-06,Low,2
287,Louisiana,House LA-01,Low,2
288,Louisiana,House LA-02,Low,2
289,Louisiana,House LA-03,Low,2
290,Louisiana,House LA-04,Low,2
291,Louisiana,House LA-05,Low,2
292,Louisiana,House LA-06,Low,2
293,Maine,House ME-01,Low,2
294,Maryland,House MD-01,Low,2
295,Maryland,House MD-02,Low,2
296,Maryland,House MD-03,Low,2
297,Maryland,House MD-04,Low,2
298,Maryland,House MD-05,Low,2
299,Maryland,House MD-06,Low,2
300,Maryland,House MD-07,Low,2
301,Maryland,House MD-08,Low,2
302,Massachusetts,House MA-01,Low,2
303,Massachusetts,House MA-02,Low,2
304,Massachusetts,House MA-03,Low,2
305,Massachusetts,House MA-04,Low,2
306,Massachusetts,House MA-05,Low,2
307,Massachusetts,House MA-06,Low,2
308,Massachusetts,House MA-07,Low,2
309,Massachusetts,House MA-08,Low,2
310,Massachusetts,House MA-09,Low,2
311,Michigan,House MI-01,Low,2
312,Michigan,House MI-02,Low,2
313,Michigan,House MI-03,Low,2
314,Michigan,House MI-05,Low,2
315,Michigan,House MI-06,Low,2
316,Michigan,House MI-09,Low,2
317,Michigan,House MI-11,Low,2
318,Michigan,House MI-12,Low,2
319,Michigan,House MI-13,Low,2
320,Minnesota,House MN-01,Low,2
321,Minnesota,House MN-03,Low,2
322,Minnesota,House MN-04,Low,2
323,Minnesota,House MN-05,Low,2
324,Minnesota,House MN-06,Low,2
325,Minnesota,House MN-07,Low,2
326,Minnesota,House MN-08,Low,2
327,Mississippi,House MS-01,Low,2
328,Mississippi,House MS-02,Low,2
329,Mississippi,House MS-03,Low,2
330,Mississippi,House MS-04,Low,2
331,Missouri,House MO-01,Low,2
332,Missouri,House MO-02,Low,2
333,Missouri,House MO-03,Low,2
334,Missouri,House MO-04,Low,2
335,Missouri,House MO-05,Low,2
336,Missouri,House MO-06,Low,2
337,Missouri,House MO-07,Low,2
338,Missouri,House MO-08,Low,2
339,Montana,House MT-02,Low,2
340,Nebraska,House NE-01,Low,2
341,Nebraska,House NE-03,Low,2
342,Nevada,House NV-02,Low,2
343,New Jersey,House NJ-01,Low,2
344,New Jersey,House NJ-02,Low,2
345,New Jersey,House NJ-03,Low,2
346,New Jersey,House NJ-04,Low,2
347,New Jersey,House NJ-05,Low,2
348,New Jersey,House NJ-06,Low,2
349,New Jersey,House NJ-08,Low,2
350,New Jersey,House NJ-10,Low,2
351,New Jersey,House NJ-11,Low,2
352,New Jersey,House NJ-12,Low,2
353,New Mexico,House NM-01,Low,2
354,New Mexico,House NM-03,Low,2
355,New York,House NY-01,Low,2
356,New York,House NY-02,Low,2
357,New York,House NY-05,Low,2
358,New York,House NY-06,Low,2
359,New York,House NY-07,Low,2
360,New York,House NY-08,Low,2
361,New York,House NY-09,Low,2
362,New York,House NY-10,Low,2
363,New York,House NY-11,Low,2
364,New York,House NY-12,Low,2
365,New York,House NY-13,Low,2
366,New York,House NY-14,Low,2
367,New York,House NY-15,Low,2
368,New York,House NY-16,Low,2
369,New York,House NY-18,Low,2
370,New York,House NY-20,Low,2
371,New York,House NY-21,Low,2
372,New York,House NY-22,Low,2
373,New York,House NY-23,Low,2
374,New York,House NY-24,Low,2
375,New York,House NY-25,Low,2
376,New York,House NY-26,Low,2
377,North Carolina,House NC-02,Low,2
378,North Carolina,House NC-03,Low,2
379,North Carolina,House NC-04,Low,2
380,North Carolina,House NC-05,Low,2
381,North Carolina,House NC-06,Low,2
382,North Carolina,House NC-07,Low,2
383,North Carolina,House NC-08,Low,2
384,North Carolina,House NC-09,Low,2
385,North Carolina,House NC-10,Low,2
386,North Carolina,House NC-12,Low,2
387,North Carolina,House NC-13,Low,2
388,North Carolina,House NC-14,Low,2
389,North Dakota,House ND-AL,Low,2
390,Ohio,House OH-02,Low,2
391,Ohio,House OH-03,Low,2
392,Ohio,House OH-04,Low,2
393,Ohio,House OH-05,Low,2
394,Ohio,House OH-06,Low,2
395,Ohio,House OH-07,Low,2
396,Ohio,House OH-08,Low,2
397,Ohio,House OH-10,Low,2
398,Ohio,House OH-11,Low,2
399,Ohio,House OH-12,Low,2
400,Ohio,House OH-14,Low,2
401,Ohio,House OH-15,Low,2
402,Oklahoma,House OK-01,Low,2
403,Oklahoma,House OK-02,Low,2
404,Oklahoma,House OK-03,Low,2
405,Oklahoma,House OK-04,Low,2
406,Oklahoma,House OK-05,Low,2
407,Oregon,House OR-01,Low,2
408,Oregon,House OR-02,Low,2
409,Oregon,House OR-03,Low,2
410,Oregon,House OR-04,Low,2
411,Oregon,House OR-06,Low,2
412,Pennsylvania,House PA-02,Low,2
413,Pennsylvania,House PA-03,Low,2
414,Pennsylvania,House PA-04,Low,2
415,Pennsylvania,House PA-05,Low,2
416,Pennsylvania,House PA-06,Low,2
417,Pennsylvania,House PA-09,Low,2
418,Pennsylvania,House PA-11,Low,2
419,Pennsylvania,House PA-12,Low,2
420,Pennsylvania,House PA-13,Low,2
421,Pennsylvania,House PA-14,Low,2
422,Pennsylvania,House PA-15,Low,2
423,Pennsylvania,House PA-16,Low,2
424,Pennsylvania,House PA-17,Low,2
425,Rhode Island,House RI-01,Low,2
426,Rhode Island,House RI-02,Low,2
427,South Carolina,House SC-01,Low,2
428,South Carolina,House SC-02,Low,2
429,South Carolina,House SC-03,Low,2
430,South Carolina,House SC-04,Low,2
431,South Carolina,House SC-05,Low,2
432,South Carolina,House SC-06,Low,2
433,South Carolina,House SC-07,Low,2
434,South Dakota,House SD-AL,Low,2
435,Tennessee,House TN-01,Low,2
436,Tennessee,House TN-02,Low,2
437,Tennessee,House TN-03,Low,2
438,Tennessee,House TN-04,Low,2
439,Tennessee,House TN-06,Low,2
440,Tennessee,House TN-07,Low,2
441,Tennessee,House TN-08,Low,2
442,Tennessee,House TN-09,Low,2
443,Texas,House TX-01,Low,2
444,Texas,House TX-02,Low,2
445,Texas,House TX-03,Low,2
446,Texas,House TX-04,Low,2
447,Texas,House TX-05,Low,2
448,Texas,House TX-06,Low,2
449,Texas,House TX-07,Low,2
450,Texas,House TX-08,Low,2
451,Texas,House TX-09,Low,2
452,Texas,House TX-10,Low,2
453,Texas,House TX-11,Low,2
454,Texas,House TX-12,Low,2
455,Texas,House TX-13,Low,2
456,Texas,House TX-14,Low,2
457,Texas,House TX-16,Low,2
458,Texas,House TX-17,Low,2
459,Texas,House TX-18,Low,2
460,Texas,House TX-19,Low,2
461,Texas,House TX-20,Low,2
462,Texas,House TX-21,Low,2
463,Texas,House TX-22,Low,2
464,Texas,House TX-23,Low,2
465,Texas,House TX-24,Low,2
466,Texas,House TX-25,Low,2
467,Texas,House TX-26,Low,2
468,Texas,House TX-27,Low,2
469,Texas,House TX-29,Low,2
470,Texas,House TX-30,Low,2
471,Texas,House TX-31,Low,2
472,Texas,House TX-32,Low,2
473,Texas,House TX-33,Low,2
474,Texas,House TX-36,Low,2
475,Texas,House TX-37,Low,2
476,Texas,House TX-38,Low,2
477,Utah,House UT-01,Low,2
478,Utah,House UT-02,Low,2
479,Utah,House UT-03,Low,2
480,Utah,House UT-04,Low,2
481,Vermont,House VT-AL,Low,2
482,Virginia,House VA-03,Low,2
483,Virginia,House VA-04,Low,2
484,Virginia,House VA-05,Low,2
485,Virginia,House VA-06,Low,2
486,Virginia,House VA-08,Low,2
487,Virginia,House VA-09,Low,2
488,Virginia,House VA-10,Low,2
489,Virginia,House VA-11,Low,2
490,Washington,House WA-01,Low,2
491,Washington,House WA-02,Low,2
492,Washington,House WA-04,Low,2
493,Washington,House WA-05,Low,2
494,Washington,House WA-06,Low,2
495,Washington,House WA-07,Low,2
496,Washington,House WA-08,Low,2
497,Washington,House WA-09,Low,2
498,Washington,House WA-10,Low,2
499,West Virginia,House WV-01,Low,2
500,West Virginia,House WV-02,Low,2
501,Wisconsin,House WI-02,Low,2
502,Wisconsin,House WI-04,Low,2
503,Wisconsin,House WI-05,Low,2
504,Wisconsin,House WI-06,Low,2
505,Wisconsin,House WI-07,Low,2
506,Wisconsin,House WI-08,Low,2
507,Wyoming,House WY-AL,Low,2
