Priority,State,Office,Rating,Claude,Codex,Gemini
203,Connecticut,House CT-02,Low,2,0,0
204,Connecticut,House CT-03,Low,2,0,0
205,Connecticut,House CT-04,Low,2,0,0
206,Connecticut,House CT-05,Low,2,0,0
207,Delaware,House DE-AL,Low,2,0,0
208,Florida,House FL-01,Low,2,0,0
209,Florida,House FL-02,Low,2,0,0
210,Florida,House FL-03,Low,2,0,0
211,Florida,House FL-04,Low,2,0,0
212,Florida,House FL-05,Low,2,0,0
213,Florida,House FL-06,Low,2,0,0
214,Florida,House FL-08,Low,2,0,0
215,Florida,House FL-09,Low,2,0,0
216,Florida,House FL-10,Low,2,0,0
217,Florida,House FL-11,Low,2,0,0
218,Florida,House FL-12,Low,2,0,0
219,Florida,House FL-14,Low,2,0,0
220,Florida,House FL-15,Low,2,0,0
221,Florida,House FL-16,Low,2,0,0
222,Florida,House FL-17,Low,2,0,0
223,Florida,House FL-18,Low,2,0,0
224,Florida,House FL-19,Low,2,0,0
225,Florida,House FL-20,Low,2,0,0
226,Florida,House FL-21,Low,2,0,0
227,Florida,House FL-22,Low,2,0,0
228,Florida,House FL-24,Low,2,0,0
229,Florida,House FL-25,Low,2,0,0
230,Florida,House FL-26,Low,2,0,0
231,Florida,House FL-27,Low,2,0,0
232,Florida,House FL-28,Low,2,0,0
233,Georgia,House GA-01,Low,2,0,0
234,Georgia,House GA-02,Low,2,0,0
235,Georgia,House GA-03,Low,2,0,0
236,Georgia,House GA-04,Low,2,0,0
237,Georgia,House GA-05,Low,2,0,0
238,Georgia,House GA-06,Low,2,0,0
239,Georgia,House GA-07,Low,2,0,0
240,Georgia,House GA-08,Low,2,0,0
241,Georgia,House GA-09,Low,2,0,0
242,Georgia,House GA-10,Low,2,0,0
243,Georgia,House GA-11,Low,2,0,0
244,Georgia,House GA-12,Low,2,0,0
245,Georgia,House GA-13,Low,2,0,0
246,Georgia,House GA-14,Low,2,0,0
247,Hawaii,House HI-01,Low,2,0,0
248,Hawaii,House HI-02,Low,2,0,0
249,Idaho,House ID-01,Low,2,0,0
250,Idaho,House ID-02,Low,2,0,0
251,Illinois,House IL-01,Low,2,0,0
252,Illinois,House IL-02,Low,2,0,0
253,Illinois,House IL-03,Low,2,0,0
254,Illinois,House IL-04,Low,2,0,0
255,Illinois,House IL-05,Low,2,0,0
256,Illinois,House IL-06,Low,2,0,0
257,Illinois,House IL-07,Low,2,0,0
258,Illinois,House IL-08,Low,2,0,0
259,Illinois,House IL-09,Low,2,0,0
260,Illinois,House IL-10,Low,2,0,0
261,Illinois,House IL-11,Low,2,0,0
262,Illinois,House IL-12,Low,2,0,0
263,Illinois,House IL-13,Low,2,0,0
264,Illinois,House IL-14,Low,2,0,0
265,Illinois,House IL-15,Low,2,0,0
266,Illinois,House IL-16,Low,2,0,0
267,Illinois,House IL-17,Low,2,0,0
268,Indiana,House IN-02,Low,2,0,0
269,Indiana,House IN-03,Low,2,0,0
270,Indiana,House IN-04,Low,2,0,0
271,Indiana,House IN-05,Low,2,0,0
272,Indiana,House IN-06,Low,2,0,0
273,Indiana,House IN-07,Low,2,0,0
274,Indiana,House IN-08,Low,2,0,0
275,Indiana,House IN-09,Low,2,0,0
276,Iowa,House IA-04,Low,2,0,0
277,Kansas,House KS-01,Low,2,0,0
278,Kansas,House KS-02,Low,2,0,0
279,Kansas,House KS-03,Low,2,0,0
280,Kansas,House KS-04,Low,2,0,0
281,Kentucky,House KY-01,Low,2,0,0
282,Kentucky,House KY-02,Low,2,0,0
283,Kentucky,House KY-03,Low,2,0,0
284,Kentucky,House KY-04,Low,2,0,0
285,Kentucky,House KY-05,Low,2,0,0
286,Kentucky,House KY-06,Low,2,0,0
287,Louisiana,House LA-01,Low,2,0,0
288,Louisiana,House LA-02,Low,2,0,0
289,Louisiana,House LA-03,Low,2,0,0
290,Louisiana,House LA-04,Low,2,0,0
291,Louisiana,House LA-05,Low,2,0,0
292,Louisiana,House LA-06,Low,2,0,0
293,Maine,House ME-01,Low,2,0,0
294,Maryland,House MD-01,Low,2,0,0
295,Maryland,House MD-02,Low,2,0,0
296,Maryland,House MD-03,Low,2,0,0
297,Maryland,House MD-04,Low,2,0,0
298,Maryland,House MD-05,Low,2,0,0
299,Maryland,House MD-06,Low,2,0,0
300,Maryland,House MD-07,Low,2,0,0
301,Maryland,House MD-08,Low,2,0,0
302,Massachusetts,House MA-01,Low,2,0,0
303,Massachusetts,House MA-02,Low,2,0,0
304,Massachusetts,House MA-03,Low,2,0,0
305,Massachusetts,House MA-04,Low,2,0,0
306,Massachusetts,House MA-05,Low,2,0,0
307,Massachusetts,House MA-06,Low,2,0,0
308,Massachusetts,House MA-07,Low,2,0,0
309,Massachusetts,House MA-08,Low,2,0,0
310,Massachusetts,House MA-09,Low,2,0,0
311,Michigan,House MI-01,Low,2,0,0
312,Michigan,House MI-02,Low,2,0,0
313,Michigan,House MI-03,Low,2,0,0
314,Michigan,House MI-05,Low,2,0,0
315,Michigan,House MI-06,Low,2,0,0
316,Michigan,House MI-09,Low,2,0,0
317,Michigan,House MI-11,Low,2,0,0
318,Michigan,House MI-12,Low,2,0,0
319,Michigan,House MI-13,Low,2,0,0
320,Minnesota,House MN-01,Low,2,0,0
321,Minnesota,House MN-03,Low,2,0,0
322,Minnesota,House MN-04,Low,2,0,0
323,Minnesota,House MN-05,Low,2,0,0
324,Minnesota,House MN-06,Low,2,0,0
325,Minnesota,House MN-07,Low,2,0,0
326,Minnesota,House MN-08,Low,2,0,0
327,Mississippi,House MS-01,Low,2,0,0
328,Mississippi,House MS-02,Low,2,0,0
329,Mississippi,House MS-03,Low,2,0,0
330,Mississippi,House MS-04,Low,2,0,0
331,Missouri,House MO-01,Low,2,0,0
332,Missouri,House MO-02,Low,2,0,0
333,Missouri,House MO-03,Low,2,0,0
334,Missouri,House MO-04,Low,2,0,0
335,Missouri,House MO-05,Low,2,0,0
336,Missouri,House MO-06,Low,2,0,0
337,Missouri,House MO-07,Low,2,0,0
338,Missouri,House MO-08,Low,2,0,0
339,Montana,House MT-02,Low,2,0,0
340,Nebraska,House NE-01,Low,2,0,0
341,Nebraska,House NE-03,Low,2,0,0
342,Nevada,House NV-02,Low,2,0,0
343,New Jersey,House NJ-01,Low,2,0,0
344,New Jersey,House NJ-02,Low,2,0,0
345,New Jersey,House NJ-03,Low,2,0,0
346,New Jersey,House NJ-04,Low,2,0,0
347,New Jersey,House NJ-05,Low,2,0,0
348,New Jersey,House NJ-06,Low,2,0,0
349,New Jersey,House NJ-08,Low,2,0,0
350,New Jersey,House NJ-10,Low,2,0,0
351,New Jersey,House NJ-11,Low,2,0,0
352,New Jersey,House NJ-12,Low,2,0,0
353,New Mexico,House NM-01,Low,2,0,0
354,New Mexico,House NM-03,Low,2,0,0
355,New York,House NY-01,Low,2,0,0
356,New York,House NY-02,Low,2,0,0
357,New York,House NY-05,Low,2,0,0
358,New York,House NY-06,Low,2,0,0
359,New York,House NY-07,Low,2,0,0
360,New York,House NY-08,Low,2,0,0
361,New York,House NY-09,Low,2,0,0
362,New York,House NY-10,Low,2,0,0
363,New York,House NY-11,Low,2,0,0
364,New York,House NY-12,Low,2,0,0
365,New York,House NY-13,Low,2,0,0
366,New York,House NY-14,Low,2,0,0
367,New York,House NY-15,Low,2,0,0
368,New York,House NY-16,Low,2,0,0
369,New York,House NY-18,Low,2,0,0
370,New York,House NY-20,Low,2,0,0
371,New York,House NY-21,Low,2,0,0
372,New York,House NY-22,Low,2,0,0
373,New York,House NY-23,Low,2,0,0
374,New York,House NY-24,Low,2,0,0
375,New York,House NY-25,Low,2,0,0
376,New York,House NY-26,Low,2,0,0
377,North Carolina,House NC-02,Low,2,0,0
378,North Carolina,House NC-03,Low,2,0,0
379,North Carolina,House NC-04,Low,2,0,0
380,North Carolina,House NC-05,Low,2,0,0
381,North Carolina,House NC-06,Low,2,0,0
382,North Carolina,House NC-07,Low,2,0,0
383,North Carolina,House NC-08,Low,2,0,0
384,North Carolina,House NC-09,Low,2,0,0
385,North Carolina,House NC-10,Low,2,0,0
386,North Carolina,House NC-12,Low,2,0,0
387,North Carolina,House NC-13,Low,2,0,0
388,North Carolina,House NC-14,Low,2,0,0
389,North Dakota,House ND-AL,Low,2,0,0
390,Ohio,House OH-02,Low,2,0,0
391,Ohio,House OH-03,Low,2,0,0
392,Ohio,House OH-04,Low,2,0,0
393,Ohio,House OH-05,Low,2,0,0
394,Ohio,House OH-06,Low,2,0,0
395,Ohio,House OH-07,Low,2,0,0
396,Ohio,House OH-08,Low,2,0,0
397,Ohio,House OH-10,Low,2,0,0
398,Ohio,House OH-11,Low,2,0,0
399,Ohio,House OH-12,Low,2,0,0
400,Ohio,House OH-14,Low,2,0,0
401,Ohio,House OH-15,Low,2,0,0
402,Oklahoma,House OK-01,Low,2,0,0
403,Oklahoma,House OK-02,Low,2,0,0
404,Oklahoma,House OK-03,Low,2,0,0
405,Oklahoma,House OK-04,Low,2,0,0
406,Oklahoma,House OK-05,Low,2,0,0
407,Oregon,House OR-01,Low,2,0,0
408,Oregon,House OR-02,Low,2,0,0
409,Oregon,House OR-03,Low,2,0,0
410,Oregon,House OR-04,Low,2,0,0
411,Oregon,House OR-06,Low,2,0,0
412,Pennsylvania,House PA-02,Low,2,0,0
413,Pennsylvania,House PA-03,Low,2,0,0
414,Pennsylvania,House PA-04,Low,2,0,0
415,Pennsylvania,House PA-05,Low,2,0,0
416,Pennsylvania,House PA-06,Low,2,0,0
417,Pennsylvania,House PA-09,Low,2,0,0
418,Pennsylvania,House PA-11,Low,2,0,0
419,Pennsylvania,House PA-12,Low,2,0,0
420,Pennsylvania,House PA-13,Low,2,0,0
421,Pennsylvania,House PA-14,Low,2,0,0
422,Pennsylvania,House PA-15,Low,2,0,0
423,Pennsylvania,House PA-16,Low,2,0,0
424,Pennsylvania,House PA-17,Low,2,0,0
425,Rhode Island,House RI-01,Low,2,0,0
426,Rhode Island,House RI-02,Low,2,0,0
427,South Carolina,House SC-01,Low,2,0,0
428,South Carolina,House SC-02,Low,2,0,0
429,South Carolina,House SC-03,Low,2,0,0
430,South Carolina,House SC-04,Low,2,0,0
431,South Carolina,House SC-05,Low,2,0,0
432,South Carolina,House SC-06,Low,2,0,0
433,South Carolina,House SC-07,Low,2,0,0
434,South Dakota,House SD-AL,Low,2,0,0
435,Tennessee,House TN-01,Low,2,0,0
436,Tennessee,House TN-02,Low,2,0,0
437,Tennessee,House TN-03,Low,2,0,0
438,Tennessee,House TN-04,Low,2,0,0
439,Tennessee,House TN-06,Low,2,0,0
440,Tennessee,House TN-07,Low,2,0,0
441,Tennessee,House TN-08,Low,2,0,0
442,Tennessee,House TN-09,Low,2,0,0
443,Texas,House TX-01,Low,2,0,0
444,Texas,House TX-02,Low,2,0,0
445,Texas,House TX-03,Low,2,0,0
446,Texas,House TX-04,Low,2,0,0
447,Texas,House TX-05,Low,2,0,0
448,Texas,House TX-06,Low,2,0,0
449,Texas,House TX-07,Low,2,0,0
450,Texas,House TX-08,Low,2,0,0
451,Texas,House TX-09,Low,2,0,0
452,Texas,House TX-10,Low,2,0,0
453,Texas,House TX-11,Low,2,0,0
454,Texas,House TX-12,Low,2,0,0
455,Texas,House TX-13,Low,2,0,0
456,Texas,House TX-14,Low,2,0,0
457,Texas,House TX-16,Low,2,0,0
458,Texas,House TX-17,Low,2,0,0
459,Texas,House TX-18,Low,2,0,0
460,Texas,House TX-19,Low,2,0,0
461,Texas,House TX-20,Low,2,0,0
462,Texas,House TX-21,Low,2,0,0
463,Texas,House TX-22,Low,2,0,0
464,Texas,House TX-23,Low,2,0,0
465,Texas,House TX-24,Low,2,0,0
466,Texas,House TX-25,Low,2,0,0
467,Texas,House TX-26,Low,2,0,0
468,Texas,House TX-27,Low,2,0,0
469,Texas,House TX-29,Low,2,0,0
470,Texas,House TX-30,Low,2,0,0
471,Texas,House TX-31,Low,2,0,0
472,Texas,House TX-32,Low,2,0,0
473,Texas,House TX-33,Low,2,0,0
474,Texas,House TX-36,Low,2,0,0
475,Texas,House TX-37,Low,2,0,0
476,Texas,House TX-38,Low,2,0,0
477,Utah,House UT-01,Low,2,0,0
478,Utah,House UT-02,Low,2,0,0
479,Utah,House UT-03,Low,2,0,0
480,Utah,House UT-04,Low,2,0,0
481,Vermont,House VT-AL,Low,2,0,0
482,Virginia,House VA-03,Low,2,0,0
483,Virginia,House VA-04,Low,2,0,0
484,Virginia,House VA-05,Low,2,0,0
485,Virginia,House VA-06,Low,2,0,0
486,Virginia,House VA-08,Low,2,0,0
487,Virginia,House VA-09,Low,2,0,0
488,Virginia,House VA-10,Low,2,0,0
489,Virginia,House VA-11,Low,2,0,0
490,Washington,House WA-01,Low,2,0,0
491,Washington,House WA-02,Low,2,0,0
492,Washington,House WA-04,Low,2,0,0
493,Washington,House WA-05,Low,2,0,0
494,Washington,House WA-06,Low,2,0,0
495,Washington,House WA-07,Low,2,0,0
496,Washington,House WA-08,Low,2,0,0
497,Washington,House WA-09,Low,2,0,0
498,Washington,House WA-10,Low,2,0,0
499,West Virginia,House WV-01,Low,2,0,0
500,West Virginia,House WV-02,Low,2,0,0
501,Wisconsin,House WI-02,Low,2,0,0
502,Wisconsin,House WI-04,Low,2,0,0
503,Wisconsin,House WI-05,Low,2,0,0
504,Wisconsin,House WI-06,Low,2,0,0
505,Wisconsin,House WI-07,Low,2,0,0
506,Wisconsin,House WI-08,Low,2,0,0
507,Wyoming,House WY-AL,Low,2,0,0
