change_id,table,key,action,reasoning,field,value,status
18,evidence,,add,"Campaign launch press release is a direct source confirming Beck's active candidacy and stated agenda, with no AI-specific position identified.",Source_Description,Congressional campaign launch announcement (PR Newswire),pending
18,evidence,,add,"Campaign launch press release is a direct source confirming Beck's active candidacy and stated agenda, with no AI-specific position identified.",URL,https://www.prnewswire.com/news-releases/andy-beck-announces-candidacy-for-wisconsins-5th-congressional-district-302519824.html,pending
19,evidence,,add,"Direct Congress.gov hearing transcript captures Fitzgerald's own opening statement favoring a free-enterprise, light-touch AI regulatory approach while still referencing enforcement against abuse and national security threats. This adds meaningful AI-policy evidence but does not change the pending nuanced verdict.",Candidate,Scott Fitzgerald,pending
19,evidence,,add,"Direct Congress.gov hearing transcript captures Fitzgerald's own opening statement favoring a free-enterprise, light-touch AI regulatory approach while still referencing enforcement against abuse and national security threats. This adds meaningful AI-policy evidence but does not change the pending nuanced verdict.",Source_Description,Advocated light-touch AI regulation (Congress.gov),pending
19,evidence,,add,"Direct Congress.gov hearing transcript captures Fitzgerald's own opening statement favoring a free-enterprise, light-touch AI regulatory approach while still referencing enforcement against abuse and national security threats. This adds meaningful AI-policy evidence but does not change the pending nuanced verdict.",URL,https://www.congress.gov/event/119th-congress/house-event/118081/text,pending
20,evidence,,add,"A January 2, 2026 campaign press release is a direct, more current source confirming Beck remains an active candidate. It presents campaign priorities but adds no meaningful AI-specific record, so it supports keeping the verdict unchanged while improving the evidence base.",Candidate,Andrew Beck,pending
20,evidence,,add,"A January 2, 2026 campaign press release is a direct, more current source confirming Beck remains an active candidate. It presents campaign priorities but adds no meaningful AI-specific record, so it supports keeping the verdict unchanged while improving the evidence base.",Source_Description,Election-year campaign update (EINPressWire),pending
20,evidence,,add,"A January 2, 2026 campaign press release is a direct, more current source confirming Beck remains an active candidate. It presents campaign priorities but adds no meaningful AI-specific record, so it supports keeping the verdict unchanged while improving the evidence base.",URL,https://www.einpresswire.com/article/879762486/beck-for-congress-builds-momentum-in-wisconsin-s-5th-as-election-year-kicks-off,pending
21,evidence,1247,mod,Replace the generic Wikipedia race page with a direct campaign source. The official issues page is a better primary source and still supports the current no-record verdict because it lists issue priorities without any AI-related position.,Source_Description,Official campaign issues page (wisconsinforben.com),pending
21,evidence,1247,mod,Replace the generic Wikipedia race page with a direct campaign source. The official issues page is a better primary source and still supports the current no-record verdict because it lists issue priorities without any AI-related position.,URL,https://www.wisconsinforben.com/issues,pending
22,evidence,,add,"Add a direct government source confirming Steinhoff is an active 2026 House candidate, so no Status change to Out is warranted.",Candidate,Ben Steinhoff,pending
22,evidence,,add,"Add a direct government source confirming Steinhoff is an active 2026 House candidate, so no Status change to Out is warranted.",Source_Description,2026 candidate filing overview (FEC),pending
22,evidence,,add,"Add a direct government source confirming Steinhoff is an active 2026 House candidate, so no Status change to Out is warranted.",URL,https://www.fec.gov/data/candidate/H4WI05115/,pending
23,races,Wisconsin|House WI-05,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
24,evidence,5,mod,"The ASU source is live and AI-related, but the current description is too long and should use the shorter required format.",Source_Description,Discussed AI data center energy demand (ASU News),pending
24,evidence,5,mod,"The ASU source is live and AI-related, but the current description is too long and should use the shorter required format.",URL,https://news.asu.edu/20250818-local-national-and-global-affairs-us-rep-andy-biggs-arizona-energy-path-asu-event,pending
25,evidence,6,mod,"The Congress.gov transcript is live and relevant, but the description should be shortened and made more neutral.",Source_Description,Questioned witnesses at federal AI hearing (Congress.gov),pending
25,evidence,6,mod,"The Congress.gov transcript is live and relevant, but the description should be shortened and made more neutral.",URL,https://www.congress.gov/119/meeting/house/118339/documents/HHRG-119-GO00-Transcript-20250605.pdf,pending
26,evidence,7,del,The Congress.gov member profile is not AI-specific evidence and is not useful for this candidate's AI record.,,,pending
27,evidence,,add,Added a stronger primary source showing Biggs directly chaired a House Judiciary hearing on AI-enabled crime and policy responses.,Candidate,Andy Biggs,pending
27,evidence,,add,Added a stronger primary source showing Biggs directly chaired a House Judiciary hearing on AI-enabled crime and policy responses.,Source_Description,Chaired hearing on AI-enabled crime risks (House Judiciary GOP),pending
27,evidence,,add,Added a stronger primary source showing Biggs directly chaired a House Judiciary hearing on AI-enabled crime and policy responses.,URL,https://judiciary.house.gov/committee-activity/hearings/artificial-intelligence-and-criminal-exploitation-new-era-risk-0,pending
28,candidates,Andy Biggs,mod,"After removing the irrelevant profile entry and adding the Judiciary hearing, Biggs now has a limited but meaningful direct AI record, so no_record no longer fits; the evidence is still too thin and mixed for a clearly pro-safety or anti-safety verdict.",Verdict,nuanced,pending
29,races,Arizona|Governor,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
30,evidence,22,mod,"Source is live and relevant, but the current description is too long and uses a negative assertion. Rewriting it to a short neutral label fits the evidence rules for non-AI-specific sources.",Source_Description,Official campaign website and issues (antonio2026.com),pending
30,evidence,22,mod,"Source is live and relevant, but the current description is too long and uses a negative assertion. Rewriting it to a short neutral label fits the evidence rules for non-AI-specific sources.",URL,https://www.antonio2026.com/,pending
31,evidence,23,mod,"Source is live and relevant, but the current description is too long and framed as a negative assertion. Rewriting it to a short neutral label matches the required format.",Source_Description,2026 California gubernatorial campaign profile (calmatters.org),pending
31,evidence,23,mod,"Source is live and relevant, but the current description is too long and framed as a negative assertion. Rewriting it to a short neutral label matches the required format.",URL,https://calmatters.org/newsletter/antonio-villaraigosa-california-governor-2026/,pending
32,evidence,32,mod,"Current CalMatters link is live and relevant, but the description is too long and includes a negative assertion. The article is now mainly useful as neutral status evidence because it reports Calderon exited the race.",Source_Description,California governor field update (CalMatters),pending
33,evidence,,add,"KCRA directly reported on March 5, 2026 that Ian Calderon dropped out of the gubernatorial race and endorsed Eric Swalwell, which supports a status change to Out.",Candidate,Ian Calderon,pending
33,evidence,,add,"KCRA directly reported on March 5, 2026 that Ian Calderon dropped out of the gubernatorial race and endorsed Eric Swalwell, which supports a status change to Out.",Source_Description,"Dropped out, endorsed Swalwell (KCRA)",pending
33,evidence,,add,"KCRA directly reported on March 5, 2026 that Ian Calderon dropped out of the gubernatorial race and endorsed Eric Swalwell, which supports a status change to Out.",URL,https://www.kcra.com/article/california-ian-calderon-drops-out-governors-race/70623032,pending
34,candidates,Ian Calderon,mod,"Multiple March 2026 reports show Calderon ended his campaign before the primary filing deadline, so he is no longer an active gubernatorial candidate. I did not find meaningful direct AI-specific evidence sufficient to change the no_record verdict.",Status,Out,pending
35,evidence,24,mod,"The campaign site is still live and relevant for confirming Becerra remains active, but the current description is a negative assertion and too long. A neutral source label fits the guidance better.",Source_Description,2026 campaign platform (xavierbecerra2026.com),pending
35,evidence,24,mod,"The campaign site is still live and relevant for confirming Becerra remains active, but the current description is a negative assertion and too long. A neutral source label fits the guidance better.",URL,https://www.xavierbecerra2026.com/,pending
36,evidence,25,del,This is an indirect media profile with a negative-assertion description and adds little once direct campaign and government sources are included.,,,pending
37,evidence,,add,"Becerra's HHS finalized an AI-related health IT rule during his tenure, which is direct government evidence of a meaningful AI governance record.",Candidate,Xavier Becerra,pending
37,evidence,,add,"Becerra's HHS finalized an AI-related health IT rule during his tenure, which is direct government evidence of a meaningful AI governance record.",Source_Description,HTI-1 algorithm transparency rule (HealthIT.gov),pending
37,evidence,,add,"Becerra's HHS finalized an AI-related health IT rule during his tenure, which is direct government evidence of a meaningful AI governance record.",URL,https://www.healthit.gov/regulations/hti-rules/hti-1-final-rule/,pending
38,evidence,,add,"Official HHS testimony during Becerra's tenure documents department actions on AI transparency, algorithm bias, and limits on discriminatory clinical algorithms.",Candidate,Xavier Becerra,pending
38,evidence,,add,"Official HHS testimony during Becerra's tenure documents department actions on AI transparency, algorithm bias, and limits on discriminatory clinical algorithms.",Source_Description,HHS AI testimony on health algorithms (HHS),pending
38,evidence,,add,"Official HHS testimony during Becerra's tenure documents department actions on AI transparency, algorithm bias, and limits on discriminatory clinical algorithms.",URL,https://www.hhs.gov/about/agencies/asl/testimony/2023/12/13/artificial-intelligence.html,pending
39,candidates,Xavier Becerra,mod,"After replacing the weak negative-assertion evidence with direct HHS sources, no_record no longer fits. His record shows meaningful AI-governance activity in health care, but the evidence is mostly through departmental actions rather than a broader personal platform, so nuanced is the best fit.",Verdict,nuanced,pending
40,races,California|Governor,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
41,evidence,48,mod,"Replace the negative-assertion Ballotpedia entry with a direct current campaign source. I found no meaningful AI-specific record, so the verdict stays no_record without encoding that absence in the evidence description.",Source_Description,Colorado Senate priorities page (janakjoshiforcolorado.com),pending
41,evidence,48,mod,"Replace the negative-assertion Ballotpedia entry with a direct current campaign source. I found no meaningful AI-specific record, so the verdict stays no_record without encoding that absence in the evidence description.",URL,https://janakjoshiforcolorado.com/priorities/,pending
42,evidence,44,mod,"The source is live and relevant, but the current description is too long and mixes evidence with verdict language. Shortening it preserves the direct AI-specific statement.",Source_Description,Urged holding AI companies accountable (Colorado Sun),pending
42,evidence,44,mod,"The source is live and relevant, but the current description is too long and mixes evidence with verdict language. Shortening it preserves the direct AI-specific statement.",URL,https://coloradosun.com/2025/08/25/colorado-ai-law-tweak-dies/,pending
43,evidence,45,del,"The campaign website is live but this entry is not AI-specific and is framed as a negative assertion. The verdict should capture absence or presence of an AI record, not this evidence row.",,,pending
44,evidence,,add,Direct official evidence that Gonzales voted yes in committee on Colorado's 2024 AI consumer protections bill.,Candidate,Julie Gonzales,pending
44,evidence,,add,Direct official evidence that Gonzales voted yes in committee on Colorado's 2024 AI consumer protections bill.,Source_Description,Voted yes on AI protections bill (Colorado General Assembly),pending
44,evidence,,add,Direct official evidence that Gonzales voted yes in committee on Colorado's 2024 AI consumer protections bill.,URL,https://leg.colorado.gov/committee_meeting_hearing_items/4953/votes/39671,pending
45,evidence,,add,Direct official evidence that Gonzales voted yes in 2025 on legislation extending transparency requirements tied to Colorado's AI law.,Candidate,Julie Gonzales,pending
45,evidence,,add,Direct official evidence that Gonzales voted yes in 2025 on legislation extending transparency requirements tied to Colorado's AI law.,Source_Description,Voted yes on algorithmic transparency bill (Colorado General Assembly),pending
45,evidence,,add,Direct official evidence that Gonzales voted yes in 2025 on legislation extending transparency requirements tied to Colorado's AI law.,URL,https://leg.colorado.gov/committee_meeting_hearing_items/2470/votes/4206,pending
46,candidates,Julie Gonzales,mod,"After removing the non-AI campaign-site entry and adding direct legislative evidence, Gonzales has a meaningful pro-governance AI record: she supported Colorado's AI consumer-protection framework in 2024, supported the 2025 transparency-delay bill, and publicly urged continued accountability for AI companies.",Verdict,nice,pending
47,races,Colorado|Senate,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
48,evidence,57,mod,"Replace the indirect negative-assertion news summary with Jolly's direct campaign issues page, which is current and relevant but contains no AI-specific policy.",Source_Description,Campaign issues and policy page (davidjolly.com),pending
48,evidence,57,mod,"Replace the indirect negative-assertion news summary with Jolly's direct campaign issues page, which is current and relevant but contains no AI-specific policy.",URL,https://davidjolly.com/issues/,pending
49,evidence,2512,del,This Wikipedia page is irrelevant to David Jolly's gubernatorial campaign and does not provide meaningful evidence about his AI-related record.,,,pending
50,evidence,,add,Add a direct government source confirming Jolly remains an active 2026 gubernatorial candidate; this supports keeping Status unchanged and is stronger than the deleted Wikipedia entry.,Candidate,David Jolly,pending
50,evidence,,add,Add a direct government source confirming Jolly remains an active 2026 gubernatorial candidate; this supports keeping Status unchanged and is stronger than the deleted Wikipedia entry.,Source_Description,Active governor candidate filing (Florida Division of Elections),pending
50,evidence,,add,Add a direct government source confirming Jolly remains an active 2026 gubernatorial candidate; this supports keeping Status unchanged and is stronger than the deleted Wikipedia entry.,URL,https://dos.elections.myflorida.com/candidates/CanDetail.asp?account=89243,pending
51,races,Florida|Governor,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
52,evidence,70,del,Existing row relies on Ballotpedia rather than a direct source and uses a long negative-assertion description that should not remain as evidence.,,,pending
53,evidence,,add,"Carr has a direct official AI-related record through his attorney general office warning that AI makes impersonation scams easier, which is stronger and more relevant than the current Ballotpedia entry.",Candidate,Chris Carr,pending
53,evidence,,add,"Carr has a direct official AI-related record through his attorney general office warning that AI makes impersonation scams easier, which is stronger and more relevant than the current Ballotpedia entry.",Source_Description,Warned AI enables impersonation scams (Georgia AG),pending
53,evidence,,add,"Carr has a direct official AI-related record through his attorney general office warning that AI makes impersonation scams easier, which is stronger and more relevant than the current Ballotpedia entry.",URL,https://law.georgia.gov/press-releases/2026-03-03/carr-secures-over-50-million-consumers-and-taxpayers-2025,pending
54,candidates,Chris Carr,mod,"The new direct official evidence shows a limited but real AI-related consumer-protection stance, which is more consistent with a partial record than with no meaningful record at all.",Verdict,nuanced,pending
55,evidence,64,del,"Existing row relies on a third-party Ballotpedia page and uses a long, verdict-like description with a negative assertion rather than a concise direct-source label.",,,pending
56,evidence,,add,"Direct campaign policy page confirms Duncan remains an active 2026 gubernatorial candidate, but it does not add a meaningful AI-specific record; neutral source label fits the current no_record verdict.",Candidate,Geoff Duncan,pending
56,evidence,,add,"Direct campaign policy page confirms Duncan remains an active 2026 gubernatorial candidate, but it does not add a meaningful AI-specific record; neutral source label fits the current no_record verdict.",Source_Description,Economy and jobs platform (duncanforgeorgia.com),pending
56,evidence,,add,"Direct campaign policy page confirms Duncan remains an active 2026 gubernatorial candidate, but it does not add a meaningful AI-specific record; neutral source label fits the current no_record verdict.",URL,https://www.duncanforgeorgia.com/issues/economy/,pending
57,evidence,,add,"Direct press-release source documents Duncan's past tech and innovation positioning more cleanly than the current Ballotpedia summary, without overstating it as an AI record.",Candidate,Geoff Duncan,pending
57,evidence,,add,"Direct press-release source documents Duncan's past tech and innovation positioning more cleanly than the current Ballotpedia summary, without overstating it as an AI record.",Source_Description,Inclusive innovation launch announcement (PR Newswire),pending
57,evidence,,add,"Direct press-release source documents Duncan's past tech and innovation positioning more cleanly than the current Ballotpedia summary, without overstating it as an AI record.",URL,https://www.prnewswire.com/news-releases/coalition-of-public-private-entities-launch-partnership-to-advance-technology-and-inclusive-innovation-statewide-301113294.html,pending
58,evidence,63,mod,Replace the indirect Ballotpedia summary and negative-assertion wording with a direct official campaign source and a short neutral label.,Source_Description,Official campaign about page and platform (keishaforgovernor.com),pending
58,evidence,63,mod,Replace the indirect Ballotpedia summary and negative-assertion wording with a direct official campaign source and a short neutral label.,URL,https://www.keishaforgovernor.com/about,pending
59,evidence,,add,"An SEC filing is a direct primary source showing Bottoms served on the board of an AI company, which is meaningful AI-related record.",Candidate,Keisha Lance Bottoms,pending
59,evidence,,add,"An SEC filing is a direct primary source showing Bottoms served on the board of an AI company, which is meaningful AI-related record.",Source_Description,ScanTech AI independent director and committee chair (SEC),pending
59,evidence,,add,"An SEC filing is a direct primary source showing Bottoms served on the board of an AI company, which is meaningful AI-related record.",URL,https://www.sec.gov/Archives/edgar/data/1994624/000110465925099293/tm2528577d1_pre14a.htm,pending
60,evidence,,add,Microsoft's press release is a direct source tying Bottoms to a city partnership on digital-skills training that explicitly included AI and machine learning.,Candidate,Keisha Lance Bottoms,pending
60,evidence,,add,Microsoft's press release is a direct source tying Bottoms to a city partnership on digital-skills training that explicitly included AI and machine learning.,Source_Description,Digital skills initiative included AI training (Microsoft),pending
60,evidence,,add,Microsoft's press release is a direct source tying Bottoms to a city partnership on digital-skills training that explicitly included AI and machine learning.,URL,https://news.microsoft.com/2020/07/01/microsoft-and-the-city-of-atlanta-lead-coalition-of-partners-to-close-the-digital-skills-gap-and-build-a-more-inclusive-workforce/,pending
61,candidates,Keisha Lance Bottoms,mod,"After replacing the weak Ballotpedia row with direct sources, no_record no longer fits. Bottoms has a limited but meaningful AI-related record through AI-workforce development and service on an AI company board, but the evidence does not show a clear AI safety or governance stance, so nuanced is the best fit.",Verdict,nuanced,pending
62,races,Georgia|Governor,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
63,evidence,79,mod,Current description is generic and slightly misleading. Keep the official source but relabel it neutrally per evidence-format guidance.,Source_Description,Member profile (Congress.gov),pending
63,evidence,79,mod,Current description is generic and slightly misleading. Keep the official source but relabel it neutrally per evidence-format guidance.,URL,https://www.congress.gov/member/earl-carter/C001103,pending
64,evidence,80,del,Ballotpedia is an indirect profile source and does not add meaningful AI-related evidence now that direct government sources are available.,,,pending
65,evidence,,add,"Direct bill source shows Carter sponsored facial-recognition legislation framed around balancing innovation with privacy and consumer protections, which is meaningful AI-related record.",Candidate,Buddy Carter,pending
65,evidence,,add,"Direct bill source shows Carter sponsored facial-recognition legislation framed around balancing innovation with privacy and consumer protections, which is meaningful AI-related record.",Source_Description,Sponsored Advancing Facial Recognition Act (Congress.gov),pending
65,evidence,,add,"Direct bill source shows Carter sponsored facial-recognition legislation framed around balancing innovation with privacy and consumer protections, which is meaningful AI-related record.",URL,https://www.congress.gov/bill/116th-congress/house-bill/6929,pending
66,evidence,,add,"Direct congressional hearing material shows Carter submitted AI-focused questions about mental-health chatbots, youth safeguards, and third-party assurance frameworks.",Candidate,Buddy Carter,pending
66,evidence,,add,"Direct congressional hearing material shows Carter submitted AI-focused questions about mental-health chatbots, youth safeguards, and third-party assurance frameworks.",Source_Description,Asked about AI mental health safeguards (Congress.gov),pending
66,evidence,,add,"Direct congressional hearing material shows Carter submitted AI-focused questions about mental-health chatbots, youth safeguards, and third-party assurance frameworks.",URL,https://www.congress.gov/119/meeting/house/118560/witnesses/HHRG-119-IF14-Wstate-WrightV-20250903-SD002.pdf,pending
67,candidates,Buddy Carter,mod,"After replacing the indirect Ballotpedia profile with direct congressional AI evidence, Carter no longer fits no_record. His record shows some engagement with privacy, safeguards, and governance questions, but it is limited and not strong enough for nice.",Verdict,nuanced,pending
68,evidence,81,mod,"Existing source is still live and relevant, but the description should match the project's neutral 5-10 word format with source attribution.",Source_Description,Georgia Senate candidate profile (Ballotpedia),pending
69,evidence,,add,"Added a direct campaign source listing Dooley's issue priorities; no AI policy appears there, which supports keeping the overall verdict as no_record.",Candidate,Derek Dooley,pending
69,evidence,,add,"Added a direct campaign source listing Dooley's issue priorities; no AI policy appears there, which supports keeping the overall verdict as no_record.",Source_Description,Campaign priorities page (Dooley for Georgia),pending
69,evidence,,add,"Added a direct campaign source listing Dooley's issue priorities; no AI policy appears there, which supports keeping the overall verdict as no_record.",URL,https://www.dooleyforgeorgia.com/priorities,pending
70,evidence,,add,Added a direct campaign policy/pledge page; it contains governance commitments but no AI-specific position.,Candidate,Derek Dooley,pending
70,evidence,,add,Added a direct campaign policy/pledge page; it contains governance commitments but no AI-specific position.,Source_Description,Georgia First Contract page (Dooley for Georgia),pending
70,evidence,,add,Added a direct campaign policy/pledge page; it contains governance commitments but no AI-specific position.,URL,https://www.dooleyforgeorgia.com/the-georgia-first-contract,pending
71,races,Georgia|Senate,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
72,evidence,94,mod,"Current description is long and framed as a negative assertion. The source is still relevant because it contains Tracy's own questionnaire responses, so it should be kept with a short neutral label.",Source_Description,Senate candidate questionnaire responses (Chicago Sun-Times),pending
72,evidence,94,mod,"Current description is long and framed as a negative assertion. The source is still relevant because it contains Tracy's own questionnaire responses, so it should be kept with a short neutral label.",URL,https://chicago.suntimes.com/elections/2026/candidate-questionnaires/don-tracy-illinois-primary-united-states-senate,pending
73,evidence,95,del,"This is indirect debate coverage with no meaningful AI-specific content, and stronger direct sources are available. Deleting it improves evidence quality and reduces redundancy.",,,pending
74,evidence,,add,"Added a direct interview source covering Tracy's stated issue positions. It contains no meaningful AI-specific record, which supports keeping the overall verdict unchanged.",Candidate,Don Tracy,pending
74,evidence,,add,"Added a direct interview source covering Tracy's stated issue positions. It contains no meaningful AI-specific record, which supports keeping the overall verdict unchanged.",Source_Description,Candidate radio interview on major issues (Illinois Public Media),pending
74,evidence,,add,"Added a direct interview source covering Tracy's stated issue positions. It contains no meaningful AI-specific record, which supports keeping the overall verdict unchanged.",URL,https://will.illinois.edu/21stshow/story/u.s-senate-hopeful-don-tracy-on-israel-immigration-and-getting-support-from-gop-independent-voters,pending
75,evidence,,add,"Added a direct campaign issues page. It presents Tracy's policy priorities but does not show a meaningful AI-related record, supporting the existing verdict.",Candidate,Don Tracy,pending
75,evidence,,add,"Added a direct campaign issues page. It presents Tracy's policy priorities but does not show a meaningful AI-related record, supporting the existing verdict.",Source_Description,Cost-of-living campaign issues page (dontracyforil.com),pending
75,evidence,,add,"Added a direct campaign issues page. It presents Tracy's policy priorities but does not show a meaningful AI-related record, supporting the existing verdict.",URL,https://www.dontracyforil.com/defend/cost-of-living,pending
76,races,Illinois|Senate,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
77,evidence,83,del,Existing row is a launch-profile article with no AI-specific record and a negative assertion in the description; stronger direct evidence is now available.,,,pending
78,evidence,,add,Direct interview evidence shows Sage took an AI-related position.,Candidate,Nathan Sage,pending
78,evidence,,add,Direct interview evidence shows Sage took an AI-related position.,Source_Description,"Calls for AI rules, data-center moratorium (Radio Iowa)",pending
78,evidence,,add,Direct interview evidence shows Sage took an AI-related position.,URL,https://www.radioiowa.com/2025/12/18/u-s-senate-candidate-nathan-sage-calls-for-moratorium-on-data-centers/,pending
79,evidence,,add,Candidate is no longer active after ending his Senate campaign.,Candidate,Nathan Sage,pending
79,evidence,,add,Candidate is no longer active after ending his Senate campaign.,Source_Description,Suspends Senate campaign (KCRG),pending
79,evidence,,add,Candidate is no longer active after ending his Senate campaign.,URL,https://www.kcrg.com/politics/,pending
80,candidates,Nathan Sage,mod,"He ended his campaign in February 2026, so status should be updated to reflect that he is no longer active.",Status,Out,pending
81,candidates,Nathan Sage,mod,"Direct evidence now shows an AI-related record supporting federal AI regulation, but the overall stance is limited and somewhat mixed rather than fully developed.",Verdict,nuanced,pending
82,evidence,285,del,"Existing evidence is indirect, uses a negative assertion, and the description is too long and misleading for evidence formatting rules.",,,pending
83,evidence,,add,"Direct campaign policy page is current and more appropriate than Ballotpedia; it shows campaign priorities but no AI-specific agenda, which supports keeping the verdict as no_record without using a negative evidence label.",Candidate,Jim Carlin,pending
83,evidence,,add,"Direct campaign policy page is current and more appropriate than Ballotpedia; it shows campaign priorities but no AI-specific agenda, which supports keeping the verdict as no_record without using a negative evidence label.",Source_Description,Campaign Vision Page (carlinforussenate.com),pending
83,evidence,,add,"Direct campaign policy page is current and more appropriate than Ballotpedia; it shows campaign priorities but no AI-specific agenda, which supports keeping the verdict as no_record without using a negative evidence label.",URL,https://www.carlinforussenate.com/my-vision/,pending
84,evidence,286,del,"The campaign URL now returns a 502/error page, so this evidence is effectively dead. Its description is also too long and bundles unsupported claims beyond what the source currently shows.",,,pending
85,evidence,,add,I found a live direct government source confirming Joshua Smith filed as a 2026 Iowa Republican Senate candidate. I did not find meaningful direct evidence of an AI-specific policy record that would justify changing the verdict.,Candidate,Joshua Smith,pending
85,evidence,,add,I found a live direct government source confirming Joshua Smith filed as a 2026 Iowa Republican Senate candidate. I did not find meaningful direct evidence of an AI-specific policy record that would justify changing the verdict.,Source_Description,Statement of candidacy filing (fec.gov),pending
